"You can not add products to cart.","Sie können dem Warenkorb keine Produkte hinzufügen."
"Available","Verfügbar"
"Hide Add To Cart","Verstecke 'Zum Warenkorb hinzufügen'-Button"
"Hide from Groups","Verstecke Preis vor Gruppen"
"Hide price","Verstecke Preis"
